"","parish","tract","Median_household_income","Median_household_incomeMOE","Households_with_people_under18","Households_with_people_under18MOE","No_home_internet_access_percent","No_home_internet_access_MOEagg","No_home_internet_access_MOEprop"
"661","033","003701",61889,12076,620,620,0.179164977705715,171.819672913203,0.0685830750546025
"662","033","003904",36543,2509,770,770,0.272351615326822,209.401528170164,0.0761179922793576
"663","033","004503",54564,8083,553,553,0.168803418803419,136.682112948257,0.0697329464420848
"664","033","000300",28047,8254,203,203,0.324770642201835,61.773780845922,0.108322594857872
"665","033","000701",25592,6776,270,270,0.45,94.8946784598589,0.108569996912707
"666","033","000702",26296,8468,218,218,0.42981072555205,132.075735848792,0.0927223120327465
"667","033","000900",28017,11659,421,421,0.390260631001372,137.419067090415,0.0875932078232354
"668","103","040701",62643,17885,1112,1112,0.156129032258065,175.011428198275,0.0558626130295205
"669","103","040900",35770,6462,316,316,0.402258905299739,129.653384066904,0.104823708850371
"670","103","040501",39009,8519,434,434,0.338484179543782,125.706006220864,0.0880331633241324
"671","103","040705",71123,13757,1134,1134,0.132674083230326,151.10923201446,0.0616520480127199
"672","103","041002",55721,8618,261,261,0.143111111111111,74.3303437365925,0.0651161727954968
"673","103","041202",49125,21133,260,260,0.166093928980527,68.0661443009665,0.0755630351752542
"674","111","960200",38411,5837,363,363,0.561867704280156,111.682585929947,0.0668588488322715
"675","111","960300",31461,5359,288,288,0.553677092138631,114.629839047257,0.0722326077773968
"676","111","960500",53508,3824,505,505,0.332221480987325,165.205932096883,0.102650936224791
"677","111","960400",27038,7628,390,390,0.538194444444444,144.183910336764,0.104635384634854
"678","111","960100",39207,8760,396,396,0.49691738594328,148.489056835849,0.0803837754060593
"679","111","960600",55966,10168,305,305,0.385365853658537,109.489725545368,0.0783254868834651
"680","017","024700",57000,10237,208,208,0.38655462184874,78.2432105680742,0.105906398883752
"681","071","003308",26910,6003,282,282,0.401579986833443,117.277448812634,0.0716277424542069
"682","071","003701",40441,8884,93,93,0.336477987421384,76.4002617796562,0.0768370369582528
"683","071","003800",77321,12918,25,25,0.139310344827586,54.0832691319598,0.0697983238013444
"684","071","003900",33080,10963,36,36,0.263716814159292,48.8262224629348,0.0779344517627206
"685","071","004600",59375,11961,237,237,0.177857142857143,80.156097709407,0.0562268110724013
"686","071","004900",16985,6350,96,96,0.514893617021277,88.8144132446981,0.106563090485997
"687","051","026600",50871,5032,164,164,0.258385093167702,59.2283715798434,0.0711814222851843
"688","071","005602",109531,16320,342,342,0.0800842992623814,31.1126983722081,0.0322786102560739
"689","071","005603",79583,17002,199,199,0.100890207715134,33.6005952328229,0.049168007377412
"690","051","027803",32073,6733,339,339,0.405147058823529,149.090576496303,0.104036391476637
"691","051","027804",82936,11422,959,959,0.0571942446043165,111.211510195663,0.039881726019311
"692","051","020700",35833,9109,77,77,0.476608187134503,58.5491246732178,0.150913720003771
"693","051","023901",67692,8296,298,298,0.163690476190476,55.1543289325507,0.0545273424221375
"694","051","025900",43125,14336,381,381,0.29623944742901,115.381974328749,0.0847423592890614
"695","051","020102",77070,9221,282,282,0.183549124143184,99.9849988748312,0.0751267847534193
"696","051","022002",90156,13406,187,187,0.151401869158879,58.6941223633168,0.0541251456829597
"697","051","021500",33286,3931,323,323,0.326965466568699,112.058020685714,0.0795746118147357
"698","051","023903",86607,9514,262,262,0.122685185185185,43.4165866921848,0.0495231630148568
"699","051","024900",37125,11548,182,182,0.368775235531629,63.7887137352682,0.0795607304136938
"700","051","022303",41327,5665,406,406,0.356389986824769,127.440182046323,0.082374927937834
"701","051","026200",27900,4368,105,105,0.432314410480349,66.4906008395172,0.136283897287716
"702","051","027810",69932,6626,455,455,0.167826759474091,89.8276126811795,0.0686521147368993
"703","011","960600",39750,6079,509,509,0.401118099231307,111.879399354841,0.0704426281306908
"704","011","960700",61715,11064,959,959,0.328905976931143,218,0.0726453971893967
"705","011","960400",44073,5409,399,399,0.352888888888889,53.6003731330296,0.0408826664336736
"706","011","960100",41411,4424,790,790,0.247829518547751,187.29655629509,0.0702492280506804
"707","011","960300",42660,4977,591,591,0.28439763001975,72.7186358507914,0.0423721294203649
"708","011","960500",48559,7692,715,715,0.206087824351297,109.836241741968,0.0532547860694431
"709","011","960200",54464,7778,576,576,0.328656233135456,126.384334472275,0.0639960445450988
"710","013","970200",35536,6382,194,194,0.399723374827109,78.5175139698144,0.0979053665742251
"711","013","970400",53125,10884,329,329,0.365145228215768,141.876707038189,0.109713955378333
"712","013","970100",24576,5159,477,477,0.457756232686981,154.983870128475,0.0928191560447896
"713","013","970500",40204,6672,360,360,0.380829015544041,85.0705589496155,0.0629803614538451
"714","013","970300",27500,7303,400,400,0.380152671755725,96.3016095400279,0.0641036012653473
"715","015","010602",35370,7709,403,403,0.458100558659218,141.852035586381,0.0918453425155756
"716","017","024201",43971,8844,562,562,0.199408284023669,98.6559678884151,0.0571221985746363
"717","017","024303",30476,5616,612,612,0.347041544271926,219.583697026897,0.0883385820570599
"718","017","024504",51265,9520,780,780,0.318181818181818,179.888854574151,0.0741446257035119
"719","017","024900",37426,4261,463,463,0.386473429951691,135.771867483658,0.0887209133758403
"720","017","024601",14776,4559,674,674,0.605297157622739,163.477827242718,0.0900714807952063
"721","017","021100",19583,8374,118,118,0.563352826510721,146.328397790723,0.120130880679429
"722","017","022900",50142,6155,645,645,0.279267773520647,218.764713790867,0.0900130055910377
"723","017","023400",34866,6719,905,905,0.301939058171745,205.73040611441,0.0913742372607337
"724","017","023500",22476,5340,312,312,0.519071310116086,130.919822792425,0.0950124626431955
"725","017","024602",17960,4031,407,407,0.673373574782026,135.506457410708,0.0742640383980577
"726","017","020500",33028,9508,381,381,0.396498455200824,103.754517973918,0.102611171727883
"727","017","022800",63814,6754,479,479,0.164115125535824,90.3548559846121,0.0541526216182018
"728","017","023200",30938,6455,154,154,0.361165048543689,59.2283715798434,0.106181512643717
"729","017","023800",30013,6041,613,613,0.374832064487237,201.717624415915,0.0847056845117595
"730","017","023901",54295,7589,786,786,0.141818181818182,148.929513529052,0.0447038508746797
"731","017","024108",47212,20906,816,816,0.267600574712644,212.953046467995,0.0760541596524356
"732","033","002601",79375,20104,435,435,0.0695026962252846,59.6154342431555,0.0352539305962039
"733","033","003804",68235,12306,508,508,0.269633507853403,183.215719849581,0.0777460242439581
"734","033","003000",21435,8894,277,277,0.509250243427459,137.539085353946,0.122532131635375
"735","033","003501",46625,15288,380,380,0.359233097880928,103.947101931704,0.10026345591779
"736","033","003601",45197,5735,345,345,0.267277268942548,118.105884696742,0.0954130579151914
"737","033","003906",73212,10214,963,963,0.058422845166361,146.184814532837,0.0382170051470391
"738","033","004005",66121,5978,516,516,0.115326251896813,156.894869259641,0.0587650636146436
"739","033","004011",36295,7537,501,501,0.249905624764062,211.624667749296,0.0763858040648079
"740","033","004301",76339,9576,756,756,0.192700156985871,163.816971037802,0.0633633011662453
"741","033","000602",31314,8351,366,366,0.418471337579618,130.633073913156,0.0799090975270497
"742","033","001600",53882,6146,238,238,0.246273493195075,106.892469332503,0.0680282198785287
"743","033","002500",21230,4420,188,188,0.392571012381646,151.426549851735,0.102543590207294
"744","033","003703",68295,9202,593,593,0.201691896705254,173.002890149269,0.0764254509417891
"745","033","003907",48411,5416,544,544,0.155488947171225,152.427031723379,0.0561822112927815
"746","033","003908",74120,15050,319,319,0.119571683521713,79.9812478022192,0.0469078520794347
"747","033","004504",72500,10441,686,686,0.125112107623318,125.363471553719,0.055332772244601
"748","033","004505",51633,10021,971,971,0.207518796992481,216.455538159688,0.0793713211217812
"749","033","004507",80000,17406,668,668,0.0612648221343874,77.3886296557834,0.0380928729143238
"750","033","004508",97375,20441,1171,1171,0.0153144346692734,55.3624421426656,0.0180251258185083
"751","033","004700",49889,14708,781,781,0.34071630537229,212.680511566058,0.0956735594178155
"752","033","000200",24343,7231,884,884,0.406991260923845,214.401492532118,0.0839138187664242
"753","033","001102",26133,4488,367,367,0.512212142358688,161.895027718581,0.104517204294844
"754","033","001700",66125,16381,671,671,0.157293497363796,160.112460477003,0.0695904556994117
"755","033","002400",21326,8573,175,175,0.388074291300098,123.434192993676,0.110950771570112
"756","033","003101",24833,6808,489,489,0.472329472329472,136.473440639562,0.0828316949806486
"757","033","003201",47543,4358,476,476,0.401603498542274,131.946959040366,0.0925755216779737
"758","033","003802",60603,5740,286,286,0.0954813359528487,139.917833030676,0.0545134603833846
"759","033","003805",74800,18046,847,847,0.106796116504854,138.003623140844,0.0473797290824108
"760","033","004006",85457,15341,864,864,0.125860644450565,176.819116613561,0.0480168327771528
"761","033","004009",85893,13631,1108,1108,0.112718707940781,181.59570479502,0.0603135852054541
"762","017","024301",47390,12506,750,750,0.232806324110672,172.235304162648,0.0662987291729107
"763","017","024304",57457,9372,396,396,0.2,146.413797164065,0.0727047695569968
"764","017","025000",27750,6761,447,447,0.561943874058864,173.35801106381,0.100014360586362
"765","017","021200",32325,7043,181,181,0.362002567394095,142.779550356485,0.0847567432396652
"766","017","021400",48732,6655,183,183,0.30990099009901,88.4590300647707,0.0834159659045673
"767","017","021600",48899,18060,487,487,0.310344827586207,182.321145235543,0.104809404040771
"768","017","022600",107375,28669,407,407,0.107589658048374,59.2030404624627,0.0484697481696216
"769","017","021800",23100,4748,155,155,0.455813953488372,53.7587202228625,0.10568930343671
"770","017","022500",26793,6279,676,676,0.357989836250706,150.306353824447,0.0809590422089412
"771","017","023000",68417,24841,451,451,0.202386872202884,142.779550356485,0.069331747788775
"772","017","024109",58943,4480,516,516,0.21294363256785,108.673823895177,0.0747822041788634
"773","017","024503",45799,7103,748,748,0.253650621957815,154.495954639596,0.0820799297736406
"774","017","021700",20303,3278,243,243,0.507518796992481,85.2115015710907,0.148078925502275
"775","017","022000",19697,7329,225,225,0.505494505494505,99.6092365195116,0.127090573348989
"776","017","022700",75104,17876,289,289,0.238870792616721,78.7718223732319,0.0826385418964792
"777","017","022200",22931,3211,758,758,0.425757575757576,231.624696438009,0.109043095883981
"778","017","022300",18833,5423,235,235,0.542619542619543,127.757582945201,0.118297787798761
"779","017","022400",23361,5677,389,389,0.47741935483871,113.357840487546,0.0953612622110969
"780","017","024202",54417,13223,711,711,0.216778025241277,158.382448522556,0.0565222595168922
"781","017","024800",44271,13394,78,78,0.373464373464373,39.560080889705,0.0884171089841498
"782","017","020600",18173,6280,78,78,0.828337874659401,66.0378679243962,0.134418964183405
"783","017","021000",27750,7002,213,213,0.35881627620222,72.6704891960967,0.0817356480217851
"784","017","021500",46528,15962,325,325,0.358662613981763,114.061386980871,0.110400089725897
"785","017","021900",21429,5016,101,101,0.537174721189591,69.9213844256534,0.112019456200416
"786","017","023300",25497,4819,338,338,0.445226130653266,87.3613186713662,0.0823593504344279
"787","017","024107",44833,8798,800,800,0.200529100529101,112.720894247695,0.058818768900483
"788","017","024203",56504,9279,468,468,0.216986620127981,150.442680114388,0.0855003682636091
"789","017","024400",47190,6068,484,484,0.110547667342799,126.873953197652,0.0635853672151644
"790","017","022100",25556,8339,610,610,0.439443535188216,206.526027415433,0.0789197520982254
"791","017","023100",105179,18523,156,156,0.0844036697247706,26.6833281282527,0.0485467483004808
"792","017","024000",113066,12375,1583,1583,0.0927335640138408,152.397506541282,0.0350161254001176
"793","017","024102",59814,5634,357,357,0.215533980582524,93.3005894943864,0.0577313224478757
"794","017","024106",42169,3471,1123,1123,0.227049983665469,223.304724535779,0.0716207549634953
"795","033","004205",50829,7771,488,488,0.256867469879518,186.601178988773,0.0862733425385549
"796","017","020700",16941,7333,59,59,0.715328467153285,77.2528316633119,0.161761574118968
"797","033","004401",68095,7244,471,471,0.160571428571429,115.572488075666,0.0650052256123149
"798","033","004302",67604,13104,546,546,0.22018779342723,150.840975865313,0.0694493718645005
"799","033","004402",74811,13996,907,907,0.12036651395252,125.171881826551,0.0515807139345093
"800","033","004602",49924,6523,754,754,0.316251830161054,187.03208280934,0.0876551297289049
"801","033","004800",39722,4735,201,201,0.18058690744921,90.3548559846121,0.0488936754898114
"802","033","002000",79975,21011,362,362,0.159755268524813,90.4267659490264,0.0604264625526417
"803","033","002300",87586,16685,250,250,0.163651315789474,81.8596359630313,0.0662201558784751
"804","033","003505",34207,6569,510,510,0.31047197640118,128.390030765632,0.0908814856944356
"805","033","003506",50423,7054,916,916,0.185451638689049,196.104563944851,0.0773596206665031
"806","033","004010",88583,11730,536,536,0.0990566037735849,59.4810894318522,0.0307034455729543
"807","033","004201",41220,10074,694,694,0.327514928801102,244.10038918445,0.109310453776116
"808","033","004203",41462,11399,233,233,0.311036789297659,131.320219311422,0.104957145360803
"809","033","004204",29830,7715,665,665,0.392576730906495,159.530561335438,0.105827664101585
"810","033","004603",67417,16041,550,550,0.208385481852315,115.412304370028,0.0706488759151685
"811","033","004604",92578,10830,1598,1598,0.110567010309278,154.029218007494,0.0388163857503117
"812","033","005000",99122,17021,285,285,0.0985576923076923,69.4262198308391,0.0552878945051167
"813","033","000500",20082,3254,408,408,0.474643423137876,138.538803228554,0.101682999059988
"814","033","001000",21544,6787,505,505,0.527512839325018,149.893295380414,0.0985700592680975
"815","033","001103",27148,4358,416,416,0.20324427480916,100.304536288246,0.0939204386493395
"816","033","001800",37721,8149,248,248,0.371784232365145,150.233152133609,0.120952759312052
"817","033","002700",35042,12522,149,149,0.290571870170015,68.2422156732913,0.102648880638063
"818","033","003400",40284,11111,666,666,0.342081850533808,169.011833905203,0.070648065158505
"819","033","003504",38311,4684,883,883,0.266369047619048,192.408419774188,0.0931883802161853
"820","033","003603",27825,5014,279,279,0.333333333333333,119.037809119624,0.114447567221783
"821","033","000100",22094,6281,329,329,0.40353982300885,81.6088230524127,0.138584393821188
"822","033","004900",99412,35213,398,398,0.0689828801611279,105.118980208143,0.052815906686522
"823","033","000400",28432,6013,278,278,0.386004514672686,119.94165248153,0.126441957134314
"824","033","000601",30776,5441,287,287,0.41231732776618,94.8683298050514,0.0881146067521796
"825","033","003702",70607,14236,445,445,0.134387351778656,78.390050389064,0.0611410651506701
"826","033","002602",69806,21270,467,467,0.161808447352766,99.8649087517733,0.0570544074466492
"827","033","003801",61815,8863,696,696,0.149222488038278,212.174456521043,0.062206879783477
"828","017","024104",29727,8710,891,891,0.292582929556467,216.603324074216,0.0783903811002371
"829","017","023700",22541,4523,890,890,0.424935289042278,231.767124502161,0.0950049787467255
"830","017","021300",24408,6620,392,392,0.627450980392157,134.718224453858,0.11781234768977
"831","017","023903",54375,12478,404,404,0.252469135802469,129.096862858863,0.0760384962545087
"832","017","025100",40000,8293,140,140,0.451187335092348,72.5327512231544,0.0792883991469302
"833","017","023600",17852,7291,425,425,0.415985467756585,131.654851790582,0.114527969902091
"834","005","030101",69433,6030,1185,1185,0.190055610075237,189.678675659653,0.0608139776355852
"835","005","030102",65403,7880,733,733,0.230964467005076,149.093930124603,0.0740336572720837
"836","005","030203",108468,6279,1746,1746,0.0836020838501613,147.566933965574,0.0363379772329762
"837","005","030205",91886,11981,1712,1712,0.0784313725490196,168.240898713719,0.0443606854618118
"838","005","030500",63378,16386,1176,1176,0.182413470533209,226.318359838525,0.0680123325870647
"839","005","030103",83821,10781,846,846,0.143246930422919,127.14165328483,0.0567219165086601
"840","005","030600",59167,7903,882,882,0.203065134099617,136.565002837477,0.0640733791806026
"841","005","030900",36886,6993,556,556,0.355219960604071,159.45218719102,0.096112867292465
"842","005","031000",37113,9356,771,771,0.438220757825371,264.372842780797,0.0995818524544455
"843","005","030206",74256,8993,1728,1728,0.150974471589349,176.672012497735,0.0474303669152352
"844","005","030204",86435,9052,1770,1770,0.136011616650532,193.39596686591,0.0458546430339931
"845","005","030300",94567,10901,2009,2009,0.130764623677381,267.958952080351,0.0528877742785614
"846","005","030402",60956,14685,1096,1096,0.193294560383168,181.121506177483,0.0587249172734405
"847","005","030401",55000,7227,546,546,0.218421052631579,143.031465069753,0.0729103206307222
"848","055","001100",26212,3160,751,751,0.373843566021867,201.692835767659,0.0806505549544145
"849","055","001403",68656,14335,530,530,0.0619854721549637,86.0348766489498,0.0413607091015254
"850","055","001404",92547,19347,1373,1373,0.127305175490779,175.641680702503,0.0518544591389917
"851","055","000200",21250,5603,225,225,0.450118764845606,63.5609943282828,0.0602802100843115
"852","055","001001",32475,14267,681,681,0.348989623156745,187.92551716039,0.0963182911246829
"853","055","001406",61185,6497,669,669,0.123319247022666,170.83617883809,0.0648352632797511
"854","055","001600",102212,10751,312,312,0.105348460291734,65.924198895398,0.053027714499963
"855","055","002103",34313,7214,562,562,0.270206489675516,137.876756561793,0.0765254223970224
"856","055","001402",103015,15707,1234,1234,0.102598267821452,139.086304142428,0.0458394024474194
"857","055","002001",35781,11169,708,708,0.323725055432373,144.678954931255,0.0763379406462938
"858","055","002002",56345,9715,980,980,0.178405735976381,154.155765380345,0.0630866257254225
"859","055","001401",90257,12599,1370,1370,0.0420676381633214,91.214034007931,0.0250040770780895
"860","015","010701",29692,4659,413,413,0.485699949824385,259.538051160133,0.120857577351017
"861","015","010804",56429,7458,1181,1181,0.245091623036649,231.467060291524,0.074075665965783
"862","015","011108",82396,12842,2314,2314,0.233206831119545,340.177894637497,0.0627613255381348
"863","015","010801",37151,4932,338,338,0.511744966442953,167.737890770094,0.128992442268195
"864","015","010400",25579,4420,194,194,0.634768740031898,101.355808910984,0.139899223793358
"865","071","006900",15441,4291,126,126,0.596026490066225,58.6941223633168,0.170787052883149
"866","071","010000",22604,3247,155,155,0.41437908496732,77.4919350642375,0.0932600476741154
"867","071","010700",66875,12210,200,200,0.16045197740113,56.5862174031804,0.0628775654558315
"868","071","011600",164688,27670,185,185,0.0533751962323391,23.6008474424119,0.036782878654232
"869","071","013200",24509,4059,178,178,0.444444444444444,128.949602558519,0.119623329558567
"870","071","003302",63750,19763,348,348,0.141509433962264,59.9082632030006,0.0457102591328106
"871","071","000200",32467,5817,111,111,0.525667351129363,65.0691939399898,0.110928789922736
"872","071","000605",38125,6324,289,289,0.424744897959184,80.4114419718985,0.0972782922059205
"873","071","000612",175000,43898,219,219,0.0652985074626866,30.0166620396073,0.0552508377060682
"874","071","000903",21625,10069,56,56,0.521594684385382,55.3172667437573,0.165591170285464
"875","071","001720",22423,5432,339,339,0.394103956555469,123.166553901617,0.0873066999754568
"876","071","001734",69115,16941,74,74,0.155807365439093,26.8328157299975,0.0733728127909821
"877","071","002800",20094,5230,150,150,0.59741935483871,83.86298349093,0.094235536686269
"878","071","003307",25385,6165,113,113,0.462235649546828,65.2150289427215,0.0935989347634562
"879","071","003500",16250,3102,84,84,0.557065217391304,75.1864349467376,0.08592389470516
"880","071","004100",73421,10209,120,120,0.207920792079208,81.4125297481905,0.0994453291931304
"881","071","004800",8071,3309,14,14,0.915492957746479,51.4198405287298,0.329914842003078
"882","071","006300",25917,11481,86,86,0.527740189445196,81.8596359630313,0.102735624255304
"883","071","008300",61326,16294,54,54,0.181172291296625,44.7772263544762,0.076645016909163
"884","071","008400",38516,10047,21,21,0.335676625659051,58.7962583843564,0.0977081237415645
"885","071","009400",13523,8636,210,210,0.6832,76.6550715869472,0.0892072345627999
"886","071","009900",63935,10181,197,197,0.115629984051037,80.4487414444751,0.0629706037790976
"887","071","010900",62359,13627,215,215,0.203898050974513,107.70329614269,0.0786967855396166
"888","071","013000",37375,22525,150,150,0.325681492109039,67.955868032128,0.0896533223804179
"889","071","002503",49865,9746,263,263,0.200507614213198,56.5154846037792,0.0698468588256977
"890","071","006000",24570,6615,136,136,0.471228615863142,69.8927750200262,0.101237878998563
"891","071","004000",30060,6026,138,138,0.438556933483653,75.5049667240507,0.0758868052707738
"892","071","007604",163800,14460,259,259,0.0461309523809524,18.0277563773199,0.0266238885951998
"893","015","011107",37386,12344,316,316,0.47361299052774,82.8070045346407,0.102397883302631
"894","015","010702",41925,8349,537,537,0.346827794561934,176.663521984591,0.101683144034666
"895","015","011106",45765,6969,1191,1191,0.364801864801865,288.534226739221,0.0775694415631014
"896","015","011300",22531,8355,265,265,0.673944687045124,100.801785698469,0.122711390680058
"897","015","010601",31493,5640,1047,1047,0.528547008547009,305.368629692049,0.0996092747962949
"898","015","010900",55208,11835,541,541,0.20067264573991,111.233987611701,0.123524101275368
"899","015","011105",51536,14613,810,810,0.247646632874728,178.238604123798,0.0625732458792453
"900","015","010500",41307,7034,626,626,0.362506753106429,159.790487827029,0.0819868837540769
"901","015","011103",67332,8049,892,892,0.188884716485167,169.387130561917,0.0617525286911245
"902","015","011200",41573,7331,508,508,0.455109837631328,209.880918618154,0.0907267468960988
"903","023","970100",61696,10939,645,645,0.331328320802005,147.732867026942,0.0707321636230904
"904","037","951300",43563,8775,301,301,0.563775510204082,129.876864760434,0.0905119336709087
"905","037","951600",50304,13207,626,626,0.408163265306122,148.141823939089,0.0642622194834254
"906","037","951400",40694,11242,370,370,0.451845906902087,136.014705087354,0.0952598253718125
"907","095","070400",70639,7866,478,478,0.167574931880109,89.6939239859646,0.0593545766347901
"908","095","070900",37578,8945,438,438,0.323323323323323,105.54619841567,0.0981259769207304
"909","095","071000",43355,9231,391,391,0.237580993520518,101.513545894132,0.105862077954201
"910","095","070500",52402,10506,906,906,0.341593780369291,193.685311781766,0.0899896941431887
"911","095","070600",44469,11844,349,349,0.379114642451759,130.510535973154,0.139930882262639
"912","095","070200",66120,7806,986,986,0.229350104821803,260.247958685558,0.10693248335957
"913","095","071100",42500,16729,441,441,0.446546052631579,171.828402774396,0.124303320364998
"914","095","070300",62962,6820,681,681,0.181289384391663,154.56390264224,0.0731756850714516
"915","095","070800",32083,16817,210,210,0.471867007672634,91.7605579756357,0.0954967653704267
"916","095","070100",78103,9890,335,335,0.217161016949153,64.4049687524185,0.0660080138883816
"917","095","070700",49952,7619,597,597,0.40788699234844,150.867491528162,0.0854231157497696
"918","075","050200",64906,15444,1293,1293,0.149829033260802,178.89941307897,0.0546672486269001
"919","075","050300",49417,7889,909,909,0.114164904862579,105.55093557141,0.0546842681604665
"920","075","050800",33421,10831,101,101,0.462871287128713,73.5527021937332,0.162300168001028
"921","075","050100",36635,24039,227,227,0.454011741682975,78.9176786277954,0.12374552371291
"922","075","050400",32395,12829,413,413,0.214638157894737,124.084648526721,0.098257891173643
"923","075","050600",26897,7420,115,115,0.476793248945148,72.1248916810278,0.127212062265556
"924","071","009000",121528,38910,135,135,0.167839195979899,79.8498591107085,0.0783849975304268
"925","071","009600",61023,16928,123,123,0.244131455399061,51.7397332811061,0.0774275839913431
"926","071","010100",64556,12544,107,107,0.135294117647059,63.5609943282828,0.072621580420979
"927","071","010600",59242,9210,92,92,0.193786982248521,52.3259018078045,0.0755983794487033
"928","071","011500",93125,15891,97,97,0.107491856677524,31.3209195267317,0.0501923808542397
"929","071","012102",59141,8994,56,56,0.15211970074813,40.3608721412211,0.0989897574886616
"930","071","012500",55625,7339,118,118,0.207272727272727,59.0592922409336,0.069456322328471
"931","071","012700",52798,16202,242,242,0.188305252725471,97.7547952787995,0.0952813540178588
"932","071","012900",46953,13237,99,99,0.248927038626609,45.8911756223351,0.0623188650625768
"933","071","000603",14760,3564,162,162,0.665148063781321,79.0569415042095,0.14769958570184
"934","071","000606",67244,6285,436,436,0.197035206917851,133.506554146229,0.081559345660706
"935","071","000702",27031,7090,143,143,0.44309559939302,81.4923309275173,0.11230096165463
"936","071","000902",40167,22637,59,59,0.548611111111111,39.6232255123179,0.212134159483509
"937","071","001301",30804,4766,113,113,0.486714975845411,91.6787870774914,0.0988086513723178
"938","071","001500",16042,11853,71,71,0.534368070953437,48.7647413609464,0.088021083625071
"939","071","001600",-666666666,-222222222,0,0,NA,16.9705627484771,NA
"940","071","007501",24639,4032,244,244,0.456776947705443,87.6641317757725,0.0833931614994635
"941","071","008600",16275,2608,84,84,0.721343873517787,72.0138875495553,0.110403091568157
"942","071","011100",43750,6926,151,151,0.273067331670823,72.4223722339996,0.0841789207854214
"943","071","012000",90662,28042,145,145,0.0644122383252818,29.5465734053883,0.047306787878614
"944","071","012200",103617,10752,212,212,0.0823665893271462,28.3019433961698,0.0324095472168823
"945","071","012600",68011,13706,140,140,0.0906701708278581,43.2781700167648,0.0563883253286021
"946","071","002300",29188,6186,224,224,0.464576074332172,95.0789145920377,0.098911508993718
"947","071","002401",33977,10488,241,241,0.29020979020979,67.5351760196122,0.0756770939299656
"948","071","000607",80679,13531,658,658,0.184789859906604,94.3716058992322,0.0621193542460517
"949","071","000800",28319,4594,170,170,0.443234836702955,78.1856764375675,0.111611212179509
"950","071","001723",32233,3887,488,488,0.320199778024417,128.73616430514,0.0676634984333743
"951","071","001724",25950,7893,623,623,0.376901408450704,152.869225156668,0.0810617420736419
"952","071","000613",18899,3322,630,630,0.628598848368522,172.812036617824,0.0690958326743113
"953","071","000904",18722,2618,87,87,0.682464454976303,59.7745765355138,0.113980576893657
"954","071","001302",16467,8839,66,66,0.564053537284895,80.6535802057168,0.136236401992313
"955","071","001702",35028,3941,265,265,0.264292408622306,79.8122797569397,0.0714783386380752
"956","075","050500",32922,3760,178,178,0.49112426035503,83.86298349093,0.143460559755223
"957","075","050700",47917,13840,214,214,0.578066914498141,95.9009906101079,0.148334337865469
"958","073","000100",46912,8080,514,514,0.196654611211573,176.785180374374,0.0769706483270657
"959","073","000402",23558,6168,239,239,0.363961813842482,95.2732911156112,0.10707433319111
"960","073","001700",48304,14586,408,408,0.23405746320953,121.49485585818,0.0835452028884086
"961","073","005100",42125,7605,195,195,0.423037716615698,86.4002314811714,0.0779658448408694
"962","073","005201",85724,10828,525,525,0.211523283346488,101.833196944808,0.0793115673304522
"963","073","000600",26210,4093,412,412,0.467165419783874,115.91807451817,0.087122586470468
"964","073","005900",21404,6548,273,273,0.435469710272169,122.331516789419,0.0963729594696239
"965","073","010603",22132,4936,462,462,0.518174787316319,113.600176056202,0.0701472732042673
"966","073","005800",25374,3709,228,228,0.482862903225806,123.223374405995,0.105107517490525
"967","073","000200",77227,10502,645,645,0.131239242685026,118.473625756959,0.0500000693694417
"968","073","000401",35590,9371,125,125,0.0990752972258917,34.7131099154196,0.0448498061260803
"969","073","010101",45992,6860,659,659,0.22488038277512,108.060168424818,0.0629757643334758
"970","073","010201",49710,9909,702,702,0.193493874102239,174.828487381205,0.0723636046897595
"971","073","010502",48423,9104,646,646,0.280175109443402,123.259888041487,0.0743577111394238
"972","073","000700",16667,3001,344,344,0.577903682719547,79.6994353806851,0.0972659283373286
"973","073","001500",20337,7030,207,207,0.485493230174081,60.2079728939615,0.0997502903991081
"974","073","005301",53750,15792,747,747,0.26715129486597,196.237101486951,0.0849502655619585
"975","073","010700",18285,5609,375,375,0.535393818544367,106.79419459877,0.100096654187715
"976","073","000500",22458,6014,462,462,0.469135802469136,155.647036592413,0.103984305444148
"977","073","010301",100833,36602,336,336,0.114098837209302,76.6550715869472,0.0548864122185825
"978","073","005302",42100,7676,581,581,0.282348077718065,205.905318046912,0.0816534012407719
"979","073","005500",33750,3849,364,364,0.472373540856031,146.894519979474,0.0934774998138384
"980","073","010400",56839,6382,1296,1296,0.344788087056128,312.233886693933,0.0864561277039256
"981","073","010604",36875,11666,235,235,0.363994743758213,76.791926658992,0.0946757453660546
"982","073","010102",33134,5335,942,942,0.257880910683012,192.065093132511,0.0821032533195618
"983","071","001725",27126,7702,837,837,0.382057231245166,248.583989830399,0.0903583525085011
"984","071","001736",24130,4115,225,225,0.506493506493506,85,0.0841012786463098
"985","071","002100",20720,4278,138,138,0.561484918793503,46.6154480832267,0.0863419821218318
"986","071","002900",20885,2582,114,114,0.518664047151277,86.0232526704263,0.150737758593146
"987","071","001739",41875,16141,208,208,0.321656050955414,60.4069532421558,0.0935121057310211
"988","071","003303",37008,2340,262,262,0.259132420091324,76.9220384545287,0.0859980945417895
"989","071","003304",31045,2987,355,355,0.303225806451613,78.108898340714,0.0815991555170727
